,Filename,Sentiment polarity,Stimulation and excitement,Joy,Sadness,Fear,Disgust,Anger,Surprise,Neutral,Anger,Anxiety,Craving,Emphatic pain,Fear,Horror,Joy,Relief,Sadness,Surprise,Human facial expression gesture,Inherent image property,Image background,Objects in image,Text in image,Emoji sticker,Halo effect
760,5e5e2f92-f9d3-4a44-a6dc-f4c64084da73.jpg,1.0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
761,230987af-ae98-4f90-9908-9f80a5f663d7.jpg,0.5,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
762,cc2b0e42-209a-4077-a9e5-912385e59dcf.jpg,0.875,0.875,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
763,9d06d9ba-be76-4df7-b06d-c56e359fd287.jpg,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
764,1a807535-b5f7-403c-8033-b8a46fa3bc98.jpg,0.75,0.75,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
765,1bc7e837-5715-4736-a2c6-857f9794649e.jpg,0.0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
766,87bddcdf-02cd-4162-b2aa-27d5f8c7cbdd.jpg,0.375,0.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
767,319d4833-c2ed-4533-a2d2-a524e89eece7.jpg,0.375,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
768,d615e068-3fa7-42a5-912b-e9f3fdd67c24.jpg,0.25,0.75,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0
769,ffc4afd5-6bf6-48a8-8f07-5c87352ce8b9.jpg,0.125,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
770,50f650f9-e8cd-4698-abe5-d7dfba0887be.jpg,0.375,0.75,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
771,2f8dfe31-a90a-4158-9965-ec4cd5cfe9b7.jpg,0.125,0.5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0
772,bd4efc25-4087-498c-ad0e-c80e3ec155c8.jpg,0.375,1.0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1
773,c455692f-83db-49bf-82de-8b9359842add.jpg,0.375,0.625,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
774,17b1433a-e945-4813-a17c-5a474da2eca1.jpg,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
775,08dbb3c9-773f-47ce-819a-f94d0b41591a.jpg,0.875,1.0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0
776,28f4b20d-3ca2-4229-ba3d-724233b2e028.jpg,0.0,1.0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
777,b234ee03-a1a2-4048-8aa6-df090121f1d8.jpg,0.25,0.375,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
778,04830ced-8df7-4bf8-92c9-2d7e3b10b99f.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
779,db549b3d-2618-4bdf-abfd-7cafc9b51aa8.jpg,1.0,1.0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0
780,71009977-67ee-443d-a0fd-aaca68810920.jpg,0.875,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
781,0828195a-a3a3-4c7d-b4b5-79bf767b5827.jpg,0.0,0.625,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0
782,76f16b7c-6ca7-42f9-94b2-04d8fa621215.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
783,485b9ad8-0765-4817-87f9-90e24ddce8d6.jpg,0.25,0.625,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
784,9651ca26-4ff9-4505-9373-fc0611cd7f1f.jpg,1.0,0.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
785,2b1ba4aa-a255-4b76-906f-3baa09b4c51f.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
786,883f0723-53d3-4e4e-b5ed-4b5637a0c161.jpg,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
787,81f4279d-b10c-49ad-93a2-53850cef735e.jpg,0.5,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
788,72e674a1-b060-4131-94f4-6c7e98ea5bae.jpg,0.875,0.875,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
789,8ac4b006-013c-49b0-b183-8ddc3cb74808.jpg,0.5,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
790,9f5f71cf-1ea8-488d-a934-6663ae848db6.jpg,0.0,0.875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
791,95d1dd4f-cebe-442a-9e56-3c2bd7030181.jpg,0.875,0.75,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
792,0afe56a3-e75a-42d3-becf-7cf764c23da4.jpg,0.25,1.0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
793,cf1619d4-0004-41eb-9550-56a340d5b00d.jpg,0.25,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
794,03aea996-8210-4998-a37e-b27b3cbc5211.jpg,0.25,0.5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
795,64619347-6736-4c5c-bfbe-435040c3f3eb.jpg,0.0,0.875,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0
796,d19ee8af-5eb3-4a7b-a065-f76c10703906.jpg,0.875,0.875,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
797,fb0d9497-8672-4076-b1ad-88e6b15de7b2.jpg,0.0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
798,042f2859-f181-45f3-8f37-16eb2745a4db.jpg,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
799,aa4f40c6-1efe-4a7d-bf98-e24310ffcc72.jpg,0.375,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
800,a12b3740-9d58-4157-9678-ba372d860c63.jpg,1.0,0.875,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
801,bcbddad0-2be4-450b-8c08-2bed69c8e558.jpg,1.0,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
802,6b444e70-9369-4123-96aa-e913b9705596.jpg,1.0,0.125,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
803,e7676fd4-4637-4e4c-b85b-5054c6121575.jpg,0.125,0.875,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
804,4e7dec59-f07a-428a-9ebe-5507e4a4a40b.jpg,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
805,2ba91f03-b854-40c0-8f5c-226e5bf43cc0.jpg,0.125,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
806,71cd2b62-83fb-400a-8047-06a0715d3166.jpg,0.5,0.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
807,47554149-52a4-408b-b949-339bb1e977af.jpg,0.25,0.125,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
808,a788ae12-8b5b-4d0c-a2d9-0a140e491c12.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,4852353a-38ef-4950-8cb9-01db3fca0654.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
810,7340b569-ee86-4b86-b410-3c1b16e54db7.jpg,0.125,0.375,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
811,380fe17b-1d4e-4a7c-96a1-14969232e095.jpg,0.375,0.375,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
812,d679ee1c-a466-4420-abc5-6db7eb488f26.jpg,0.75,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
813,0d36f592-fdd2-4f72-8383-0776baf51e23.jpg,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
814,5c073aaf-6e50-4a4e-9650-f1a127e6d66d.jpg,0.125,1.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
815,58bb7b49-5d16-46f7-84d0-a024ae3b7313.jpg,0.375,0.75,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
816,03fff13c-8f0f-4dff-8f29-3fc1c067fdcd.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
817,2047dc35-2240-4886-9172-260e00e8a1f1.jpg,0.125,0.625,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
818,a694f25b-62fb-4a57-975f-f8fc374bbd91.jpg,0.5,0.875,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0
820,853428e6-c08d-4646-93de-2e47a37abea9.jpg,0.5,1.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
821,1fa31303-2558-4878-bdd7-abbfe7afd9a5.jpg,0.875,0.875,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0
822,c6bb631f-f063-4d77-a563-319a9721fe69.jpg,0.0,0.875,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
823,1b6b907d-63f7-41d0-a755-5a215c442ccb.jpg,0.5,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
824,8b192d00-5e67-4efa-ba2a-5ce5fe4101b2.jpg,0.75,0.25,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
825,a3180830-215d-4036-84c3-2b1edb8633f1.jpg,0.125,0.125,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
826,adf8fb0e-eea5-4618-89d6-bb652d7beef3.jpg,0.0,1.0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0
827,5f8c995a-4abd-42ad-bb9d-6646dffb28ae.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0
828,06737174-a090-4117-8242-92755a69e475.jpg,1.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
829,1bf2685b-640f-413c-9fd8-db83f9cd589c.jpg,0.5,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
830,2783d585-b0f4-4d94-a4ab-28c02ae8244d.jpg,0.5,0.5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
831,a6014365-00d0-4958-8748-1fc36d91e6ab.jpg,0.25,0.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
832,49e043c6-7f1e-48be-be3f-6144c018eb53.jpg,0.25,0.25,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
833,1654d2a8-1b86-4eb9-bd37-9e002ff2ba61.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
834,fc2e780b-54f5-4575-b936-725eb676fa10.jpg,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
835,84108306-5ab9-43f2-9e4c-7238e602f027.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
836,068b1031-d51d-414a-9616-15a897a20808.jpg,0.625,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
837,4d921600-a8dc-4a71-8967-7cb6091e292e.jpg,0.0,0.375,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
838,5102dff7-1ab2-4126-bc7d-cd9dfc25876d.jpg,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
839,88b669f9-4b34-445e-927c-5f628e60a1cf.jpg,0.25,0.25,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
840,23d27395-d71c-48e2-aa7b-cfd5bd04b888.jpg,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
841,1c86c94f-5ba9-4875-b5bb-2ed933f29357.jpg,1.0,0.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
842,bb8b1cd5-e94f-4c66-8b73-c0323d798792.jpg,0.5,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
843,39c7ea2c-1b9f-4be6-8894-bc3c329db4eb.jpg,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
844,f7dbe4a3-e15d-404d-94c1-587d3d01f464.jpg,0.0,1.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
845,156a5151-c0bf-44c3-8793-1310415ebee4.jpg,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
846,8b7145cb-f146-4fd8-8ff5-de981247b876.jpg,0.0,1.0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0
847,66f4ee4d-f0c8-462c-8d76-14ce2bd778b1.jpg,1.0,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
848,23c5c2c8-a565-49de-8f57-403fc2f45b60.jpg,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
849,2dd81556-142e-47d8-bc0f-ffaa5b864d54.jpg,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
850,bb270e6f-0791-43ee-8927-da0dced2c995.jpg,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
851,da42e91e-a477-41db-883e-8c379dbc0a74.jpg,0.0,0.875,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0
852,66093fa7-331b-4220-9a5a-c26bd21975a5.jpg,0.375,0.375,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
853,688f609f-dea9-4dd4-ad4e-ffea3c488356.jpg,0.125,0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
854,659d71c1-d38c-4614-8132-ca525dbd161e.jpg,0.0,0.875,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
855,cbca5130-52a4-4beb-8f32-12dd15675043.jpg,0.0,0.875,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0
856,a5125e58-78e0-4f1f-899e-837c2f2ae690.jpg,0.25,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
857,d86b43f3-4592-4c88-9abe-f2d4c1104fa7.jpg,0.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
858,525e9d36-ab53-4c4c-aa3f-997654034078.jpg,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0
859,7bcb868f-3dd5-4b93-b0cf-85323edb0328.jpg,0.125,0.125,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
860,275efbb7-b5df-4f2f-8c32-8b7c12807059.jpg,0.625,0.625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
861,e734cfb6-ca7d-4fd8-aec7-a8edaa7c8ce3.jpg,0.0,1.0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1
862,a21f5f6e-038b-4b2d-b78a-429a207e059d.jpg,0.5,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
863,b93fdb11-24c4-48c5-b752-5c96f864ced9.jpg,0.0,1.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
864,c3a085f8-7b04-43fb-915c-d856e28c1199.jpg,0.625,0.625,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
865,53992ad1-5112-4c87-8668-8d8544e46f72.jpg,0.625,0.625,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0
866,dcf36713-0b59-47d2-a048-c9c847e4cbb9.jpg,0.25,0.625,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
867,9112d328-c7b2-4a3d-af59-ca6ca92d88c1.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
868,7f72839c-6e3d-4860-a6ee-f156f34636a2.jpg,0.25,0.25,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0
869,4976c241-7138-4bbe-84e4-b65e0caffa9b.jpg,0.375,0.25,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
870,f08de2ee-a39e-49ca-adc9-5a62529a152a.jpg,0.75,0.625,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
871,56c098bf-23b5-4326-a19e-64dcd484d9e7.jpg,0.0,0.875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
872,7b8c86bd-a055-46d9-893c-850cb7ca7011.jpg,0.5,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
873,2a48fef3-a74d-4d8e-9559-92db1e66963d.jpg,0.0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
874,b06350df-30ec-4ff8-a276-4e5534f0ec1d.jpg,0.125,1.0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0
875,73653c2c-21d9-4a60-af4a-ba638d39d2bc.jpg,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
876,0548f1c6-039f-49a4-8ed1-5307d578e47d.jpg,1.0,0.875,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
877,fe0a649d-f3b4-44d0-8635-18310fa535f5.jpg,0.75,0.75,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
878,ddead1d4-3697-4fe9-9595-6fc86ae558b0.jpg,0.75,0.375,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
880,0eabcfc0-01ef-4280-b6bb-f05a0022b5a1.jpg,0.375,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
881,5f8d4801-54a4-4175-a6e0-2951ee256e64.jpg,0.25,0.625,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
882,8ef3b4ac-4033-4c28-ae25-d9dcce680f51.jpg,0.125,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
883,83c4628c-0518-459b-83f8-18112a498267.jpg,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
884,ce51d7c8-24b2-4acb-a3f5-eef9e53f404a.jpg,0.0,0.375,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
885,37d040fb-39b8-4ac3-8b1a-1f30ed54ac71.jpg,0.75,0.5,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
886,9ed5b894-7d47-4663-9970-e0052f2a9bed.jpg,0.875,0.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
887,d9cc0bf7-d0b7-4c4f-b702-a0e27ecfaeb2.jpg,1.0,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
888,ed67f4ea-639a-4fbd-99cd-f0a5cab4c3b4.jpg,0.625,0.625,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
889,72253a2b-db29-459c-8efa-6d11ce95f722.jpg,0.0,0.75,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
890,c4730f4d-a65f-4266-b54a-e49b636a041d.jpg,0.25,0.25,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0
891,31c9733a-c9bb-4a29-a09d-9712943d63f6.jpg,0.875,0.875,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0
892,25e3121c-484e-439e-ac47-6c50e65492cf.jpg,1.0,1.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
893,ed10fecf-650d-4049-9c24-5a1f3b90e885.jpg,0.375,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
894,035ed017-bc64-4445-85e9-67c6f4d19fee.jpg,1.0,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
895,331a713a-bb76-4fea-93de-5fdbe1c5c617.jpg,0.25,0.75,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
896,e3693819-3bdc-4231-ab64-eaf07a21db02.jpg,0.375,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
897,943abb31-a90b-4300-a2d0-24a15103dff2.jpg,0.0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
898,003440cc-efba-431c-97a5-550f61dd3fb5.jpg,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
899,ae049bb6-5445-4a0d-bf3f-cb0a0ebc5eda.jpg,0.75,0.75,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
900,17013809-8ba4-4972-8564-ecd1eabdf595.jpg,0.0,0.5,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0
901,852aeb37-832a-4401-a7f0-6c4020e07b9f.jpg,0.375,0.625,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
902,1067c461-55a4-4e10-9955-ac19322c38f1.jpg,0.0,0.25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
903,c1ef9396-b6d0-46ad-a483-66240213438f.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
904,c61e7805-3929-461d-86ab-d684620835bf.jpg,0.0,0.75,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
905,621643f3-68cc-438b-9f4d-a9be7e43ed9e.jpg,0.25,0.125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
906,b447d7b8-cf8f-4ff2-b5bc-d51b25cca4ba.jpg,0.75,1.0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
907,65d82219-aee5-4ceb-8b12-bc27e48dd9ac.jpg,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
908,336abf09-fdac-4ada-a427-96c86aa225d3.jpg,0.0,0.875,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
909,8ae97ef8-5ee0-46ed-b4bb-5b81d03ef111.jpg,0.375,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
910,e98ec228-dbe4-4dea-aac5-a835b7b0065f.jpg,0.0,0.625,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
911,6f72374a-5c0e-4c1e-a8c3-36440dd89311.jpg,1.0,1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
912,707368cd-a966-47d2-98c4-b8494b6b1ca0.jpg,1.0,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
913,237774d7-26d6-4d53-9dfb-e883aed0bda4.jpg,0.0,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
914,d5583052-5eea-4a85-a9ae-5e65e6815f91.jpg,0.0,0.5,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
915,e0223bef-7849-4230-9b25-c8ee4c9a2f0d.jpg,1.0,1.0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
916,7f0f5006-3594-4092-94c5-baa67ae3711e.jpg,0.0,0.5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
