,Filename,Sentiment polarity,Stimulation and excitement,Joy,Sadness,Fear,Disgust,Anger,Surprise,Neutral,Anger,Anxiety,Craving,Emphatic pain,Fear,Horror,Joy,Relief,Sadness,Surprise,Human facial expression gesture,Inherent image property,Image background,Objects in image,Text in image,Emoji sticker,Halo effect
4338,3f822257-0406-4c1d-9d5e-e3ed23348191.jpg,0.875,0.875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4339,4fd5f7a2-2a9d-49a1-a05d-0aec0b463bdb.jpg,0.625,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
4340,dd71b2a4-8a35-44e6-9851-5a3392918504.jpg,0.125,0.625,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0
4341,574a269b-3fe1-474a-ba39-f50c5223b0a3.jpg,0.125,0.125,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
4342,13081938-a709-4384-9927-b381aa1619ff.jpg,0.125,0.25,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
4343,bccf42d4-ab86-47a8-a306-0ffc099b330c.jpg,0.125,0.25,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4344,f6fc6769-0599-4fc4-b4d2-b7b7a810feeb.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4345,d81445e6-7406-4adb-800c-3db015e36840.jpg,0.5,0.875,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4346,690a97e6-327d-486d-85e3-9ea0bee241c8.jpg,0.0,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
4347,16360b12-2bca-490f-bb4d-5d8c35f65b13.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
4348,59ae4de5-7689-40d3-8c4d-9165534f8231.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4349,c9276c39-a5cb-48e7-837b-5bf5f41962ae.jpg,0.0,1.0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0
4350,818464b9-e3e9-4def-98ba-a8dad24b847e.jpg,0.875,0.875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4351,ac681415-7a2b-445b-b66b-b2867bb542ca.jpg,0.125,0.75,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4352,b4ac3bf6-ac87-4618-ac39-50724202a0a5.jpg,0.25,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
4353,af20561c-058a-4186-8f65-5fa5a3039153.jpg,0.0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
4354,dbb3ab7f-ad47-4490-b7af-395f322f071f.jpg,0.0,0.5,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
4355,b60d9a86-0ca2-4a79-9098-a08a2879053f.jpg,0.125,0.375,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
4356,843d2b2e-f021-4b47-be6a-a6b979efe820.jpg,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
4357,d31e58f7-fa85-4bcb-8010-85057ba50585.jpg,0.125,0.5,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0
4358,b2cf0c4b-b2be-4702-9182-fb105a264144.jpg,0.0,0.375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4359,ef2bfa1e-8759-49b5-b2e7-d55ed90b9405.jpg,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
4360,26fee721-cb1a-491e-ba25-f7523b226f33.jpg,0.25,0.75,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4361,0ed86d45-c2a1-4c0e-92a2-8eab53a17224.jpg,0.75,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
4362,13826b3b-4cfc-4e34-a795-e5f242e085cf.jpg,0.25,0.25,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
4363,b1c32ece-be88-45a2-9bc9-8d71eeea87ba.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
4364,ba651255-6b49-43e5-af55-b88f12205dcb.jpg,0.25,0.25,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
4365,1d489c7b-f30d-46e0-be4e-2f446546c7ba.jpg,0.5,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4366,b8753d4c-f3d6-487c-bbb2-aa711e549b89.jpg,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4367,5c7a713c-9376-4cbe-824a-711b0387398b.jpg,0.375,0.625,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
4368,66bebc87-85fd-43a2-8572-d1d28204c1a5.jpg,0.25,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4369,df413032-b62c-47f4-8840-2d86c0a4d369.jpg,0.875,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4370,0d1f9cdf-3dd6-49cb-9272-f05e2e60e949.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
4371,01f45f7a-aaa5-4492-8e82-1597b38e66f9.jpg,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
4372,880ad1bf-f18e-42f9-b435-ebd333412e9b.jpg,0.625,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4373,50e78ac8-f880-4621-be09-32662df303b9.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4374,b57fcd50-a071-4d43-b653-a9d03308feca.jpg,0.0,0.75,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
4375,f92e5a42-25a7-45ff-988e-7b81259e150c.jpg,0.125,0.125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4376,9b6af854-3774-4023-9386-082dd5aac20e.jpg,1.0,1.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
4377,d90468c0-93c4-4b90-9540-215e41031861.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4378,24a8ffdb-95ab-406e-bdf0-f3404d7e226b.jpg,0.0,1.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
4379,01b220b6-860a-4dd9-999d-b2e93ae6724f.jpg,0.5,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4380,250c6bf1-5f66-4a5d-b469-b069a97f5b3d.jpg,0.375,0.5,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
4381,00142bc6-18d4-42f6-913f-567645906642.jpg,0.0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
4382,4a1c0ed0-f8aa-445a-a37c-c163a13ef33a.jpg,0.5,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4383,345d256b-13cf-4c83-b40e-9ab825643a45.jpg,0.375,1.0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0
4384,2514b2bd-fcbf-4265-a99e-a5b869641c78.jpg,0.0,0.5,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0
4385,fe837671-ed26-4b58-bbec-110acd92ebc6.jpg,0.375,0.375,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4386,0059272c-57cf-4598-bb17-4922a3747d38.jpg,0.375,0.625,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
4387,2c4b4b9e-b509-47bb-8b8b-be10fa892d24.jpg,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
4388,00bf1649-7f48-44ce-b208-a648023bd65a.jpg,0.875,0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4389,8692ec3a-6960-4b46-9f96-4f546e4ff167.jpg,1.0,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4390,9cda91be-288d-4084-8fbc-d407a9a212d8.jpg,0.375,0.625,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4391,5834ce51-5d98-44a2-a326-a3463227d2e4.jpg,0.875,0.875,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4392,ee589bd7-30d3-4fcb-b2d8-98c88f704d84.jpg,0.25,0.75,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4393,b083e3fb-990d-44e8-acf5-dc1a4904aabd.jpg,0.875,0.625,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4394,dbed627f-9f50-4bd6-9aa5-47456d2660be.jpg,0.25,1.0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0
4395,5980b83b-6a4b-459c-a691-d2f33e79ceb3.jpg,0.25,0.875,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
4396,fd8b5f82-e91d-4491-8599-6fff65e7776f.jpg,0.125,0.875,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4397,caf9a52a-f2b3-4a71-a3a3-4e51711a3a2c.jpg,0.5,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
4398,8661bca7-aca9-43e7-a778-b02a5db175f4.jpg,0.625,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
4399,8928a1ed-ce06-4bc2-a1a8-6ad922934979.jpg,0.25,0.25,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
4400,2741006a-43e5-447b-ab3f-2a66d7c2df37.jpg,1.0,1.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0
4401,34635ec1-6c7c-4e67-965d-b5c9d9fcf086.jpg,0.25,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4402,e72ebf6e-4b32-4b61-a167-264315717d98.jpg,1.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
4403,00c9dbac-4f02-4bdb-abf6-9dae2f4b8fc6.jpg,0.5,0.25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4404,a619734f-333b-4ddf-b84b-5241a993638b.jpg,0.0,0.375,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4405,fe44751c-2216-40ce-afc5-9d337d632ceb.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4406,5233688f-2d50-448f-9932-735a2819c8b3.jpg,0.125,0.875,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4407,7f3a99ae-cd3f-4235-aa67-a026e585b582.jpg,0.0,0.5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0
4408,7e31ebb3-a0bf-463d-838b-8b5f4cce61d7.jpg,0.25,0.125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4409,0a91cdad-eb61-4a0f-ac50-10f6961e2d09.jpg,0.25,0.875,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
4410,001a9cde-2a44-4354-8a09-6b58710a32b9.jpg,0.25,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4411,f0bcc8a4-c519-410b-aca3-020083494e66.jpg,0.0,0.625,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
4412,75c0cd72-06d0-44c2-988f-c2c45c337fa3.jpg,0.0,0.75,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4413,7bed62aa-da58-4689-82fb-ab8bd070ba10.jpg,0.125,1.0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0
4414,00c8305c-c779-4445-b3d6-ecfbce875ed5.jpg,0.5,0.625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4415,c21d8b4f-5a7c-45df-918e-9b9de97bc970.jpg,0.0,0.625,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4416,ee21907e-4a00-424a-948e-88898564ac5e.jpg,0.25,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4417,9eb38822-1aef-478d-a7df-9f2268a25050.jpg,0.0,0.5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0
4418,0dc348d7-deff-493f-a9d4-383a5b3ee3d7.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4419,f8e1672d-5a39-4e06-a2a6-62d692ac5bfd.jpg,0.75,0.625,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
4420,2837d307-e606-4698-8796-c4b60d737e05.jpg,0.0,0.75,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
4421,50f9c109-6d3f-4755-937a-34086435ca42.jpg,0.125,0.625,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4422,ba7220f1-55e6-469a-9018-37430f1e7ad5.jpg,0.125,0.875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
4423,b2ca4ad8-93db-4533-874d-2425f369bd6b.jpg,0.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4424,7ccea54f-88c3-44f3-8fa9-cd2fc546a01c.jpg,0.375,0.625,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0
4425,753890ae-fbc5-4570-b5e5-97cbb66149d6.jpg,1.0,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4426,993ac245-9815-49e1-818a-3638da8914e4.jpg,1.0,1.0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
4427,a92f9924-3980-40f5-9371-fc1b72bb5310.jpg,0.0,1.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0
4428,e3ba13c5-5bae-43a2-b040-ab7a5c9add23.jpg,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4429,f4ea5c8a-e91c-46af-a8e8-a6f7da59a13e.jpg,0.125,0.875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4430,9afa1030-bafa-4f2b-b4a5-5c6acd988d1c.jpg,0.375,1.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
4431,1384bf56-d8fa-4b6c-8467-dffd7436dafd.jpg,0.25,0.625,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4432,c22d821d-71ce-4eb3-955b-f0b42120cd2c.jpg,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4433,e92960b9-aff1-43cc-9f65-77b1908e1d08.jpg,0.0,0.25,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
4434,bac1291d-e466-49e9-80c9-775e898e8929.jpg,0.0,0.875,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0
4435,e5378162-ba77-479a-b686-67cbb7970479.jpg,0.0,0.75,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
4436,2fe4678b-6250-428b-bc93-da267cce9040.jpg,0.875,0.125,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
4437,5447ab89-9081-4137-95cf-b8f1ee9ff6ce.jpg,0.5,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
4438,dc6bd5e5-1fb8-470f-8a55-9327c1634ac2.jpg,1.0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0
4439,f8307d23-4e18-48d0-84ae-e5202d56ec4a.jpg,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4440,f090e1e1-837f-4d50-a02d-94c7eba54d7e.jpg,0.875,0.875,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4441,baffdd28-5021-42b5-bac1-ec6b80c153a9.jpg,0.25,0.625,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4442,032b4d9d-7653-43de-b5a0-10949072cf1b.jpg,0.5,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
4443,68102276-ad60-4319-b7f8-0f620350eb8c.jpg,0.625,0.625,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
4444,30be9694-149b-42f6-953c-57397b7cf120.jpg,0.5,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4445,4f9996f1-b3b1-4ccd-ad9e-935bdf1d741c.jpg,0.375,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4446,ff26bc30-703b-4a76-85c0-1961d46e9743.jpg,0.375,0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4447,58e45778-322a-46c4-8b42-020c58c058cf.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
4448,d75ca8da-4763-4545-bd45-52f363f1d3bb.jpg,0.5,0.625,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4449,9123eec4-fdfa-497d-8a6b-9b1d8b64d624.jpg,0.625,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
4450,19e7bef1-e315-4f60-961c-76afaf771e38.jpg,0.25,0.375,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4451,51fc55c1-65be-4e88-ab83-21829061be3f.jpg,0.75,0.625,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
4452,46ccd4f1-4a72-41ac-af30-103c5a92a097.jpg,1.0,0.25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
4453,7ff07102-7b00-4947-b872-d0b982e98c1e.jpg,0.0,0.125,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0
4454,9d577223-3f1e-40ad-830e-1361c00cbbf4.jpg,0.75,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
4455,ed1e787c-1601-41f7-8dc2-dc02dae85397.jpg,0.25,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4456,c3c66d19-36e2-4a8e-bc75-94c339daf265.jpg,0.375,0.375,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0
4457,f840453c-95e2-42a2-b95c-2569b5e9315c.jpg,0.375,0.625,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
4458,42981054-abdc-4efb-8819-ffe4c50ef458.jpg,0.375,0.625,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4459,4342a9cd-45b7-4c91-a3ea-459f0413640c.jpg,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4460,9ed0bcfc-65c7-4462-b54c-48c250f46f39.jpg,1.0,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0
4461,f12aa483-dbc1-458b-b98a-86b4d2b2bce9.jpg,0.25,0.375,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4462,e5775a20-6511-4450-87c6-d883bd409e5e.jpg,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4463,40b7fe3f-f5d3-45a5-b90d-e21ce9aa95ea.jpg,0.375,0.625,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0
4464,57ce653a-7d51-4388-894d-a4cb6255d909.jpg,0.0,0.125,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4465,706eaa2a-56c4-4a64-aba3-0db6e8d1a1aa.jpg,0.625,0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
4466,45611227-e2e9-4821-80ee-c2a4360c74f1.jpg,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4467,4a2d62cc-6eb6-417c-b2d5-675e5c3551cf.jpg,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4468,8fb04ae7-336b-4502-8162-2e6b29f29f32.jpg,0.375,0.875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4469,232d25d0-1bf7-41a2-8106-8da73c532459.jpg,0.5,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4470,30189579-e9e6-412d-bca1-e393cff93aa4.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4471,1ed14125-268b-4ecc-8794-08c97b9567f5.jpg,0.125,0.75,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4472,611eb9c3-f924-48ec-9cc1-27c2b4642623.jpg,0.5,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
4473,ee6ab808-a4e6-4e98-86de-7314b6d897d3.jpg,0.75,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0
4474,8da56b04-6111-4d99-a93a-c650f132f44f.jpg,0.875,0.625,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
4475,04618c79-bcf5-404d-b9ca-ddf7108a3350.jpg,0.5,0.5,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
4476,0fbb9f25-1988-47be-9597-54e0f99c0b6e.jpg,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
4477,d1ec863c-9b36-48c6-8de2-c015483ac46f.jpg,0.125,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4478,e9438615-2487-4f77-b636-0fa1d26a4cdd.jpg,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
4479,d3b8729a-f0e9-4422-957e-11cc1ce15e46.jpg,0.25,0.625,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4480,d108e201-f8cf-4b9f-8001-04ded3689a45.jpg,0.0,0.25,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
4481,72ba4584-af22-4d4b-a294-95f4ac24da15.jpg,0.0,0.375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4482,e129e553-7f4a-40b4-b41c-c49a5e39c31b.jpg,0.0,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4483,28fe3bc4-96bd-4f39-8d14-57f51cb3abf6.jpg,0.125,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
4484,4b9f3aed-549e-4ace-8108-e1349d1a63a5.jpg,0.5,0.5,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0
4485,d7edc01d-01ba-49ef-befe-6894f0613186.jpg,0.5,0.375,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
4486,53010d9f-b5fa-4c3b-97dc-17a661193d9c.jpg,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
4487,45c1b412-7f62-4973-8204-036ea56a19fa.jpg,0.5,0.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
4488,a0b1c96f-ba3f-4094-9534-298714e94559.jpg,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4489,ac17274f-08c6-4492-a9e1-22d8679bc873.jpg,0.125,1.0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4490,6ef85085-6cc6-4888-99a8-f469831f52ab.jpg,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4491,81e4ab64-8f45-4f14-9adc-5f93d33e02da.jpg,0.0,0.75,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
